,Balance_Limit_V1,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT
Balance_Limit_V1,0.9999999999999999,-0.022201823030465116,0.022201823030465147,0.24624524985097698,-0.13510157422692787,-0.13553972953841154,-0.10211189525536449,0.10211189525536449,0.20085436767578319,0.005152361365534338,-0.2229603506750479,0.024551964789689306,-0.25725210264043097,-0.28146208195626177,-0.27478775135218797,-0.25076915336467487,-0.23743860334191438,-0.22430719054023399,0.2790621960472681,0.29430454726779837
g_F,-0.02220182303046512,1.0,-1.0,0.021374477750915586,0.010085637060400473,-0.02790939933349916,0.03157280307272908,-0.03157280307272908,0.0244726973259087,0.06042138295742822,-0.07788637961245169,0.019749296700664262,0.05431111754919598,0.0662101436064959,0.06162208240826669,0.055779070380493685,0.049763341032641115,0.040451446486451714,0.0025974543877428876,0.02729500744430233
g_M,0.022201823030465147,-1.0,1.0,-0.02137447775091555,-0.010085637060400525,0.027909399333499108,-0.03157280307272904,0.03157280307272904,-0.024472697325908694,-0.06042138295742823,0.07788637961245169,-0.019749296700664266,-0.05431111754919598,-0.0662101436064959,-0.06162208240826669,-0.05577907038049365,-0.049763341032641135,-0.04045144648645173,-0.002597454387742886,-0.02729500744430233
es_Graduate,0.24624524985097698,0.021374477750915586,-0.02137447775091555,1.0,-0.32678711189819687,-0.7146317762621195,0.15544143288272408,-0.15544143288272408,0.03821793730907317,-0.10533936913602271,0.04582788178720095,-0.010219803768641057,-0.1405411263508332,-0.16820395683939796,-0.1588660250635752,-0.15091664710986624,-0.1397762823018991,-0.1259306510307972,0.06977784893557636,-0.01272892995835811
es_High School,-0.13510157422692787,0.010085637060400473,-0.010085637060400525,-0.32678711189819687,1.0,-0.42756437304099076,-0.10846632758463425,0.10846632758463425,-0.04681743066779724,0.1984862841799606,-0.11660599920543832,0.04400273546407881,0.05936539295896606,0.06375434302618338,0.06134024112752012,0.056685956394150805,0.04897852379248343,0.039660421260958034,-0.03428454008230362,-0.026820767292336404
es_Other,-0.13553972953841154,-0.02790939933349916,0.027909399333499108,-0.7146317762621196,-0.42756437304099076,1.0,-0.06839970381580611,0.06839970381580611,-0.0019041479182262627,-0.04614984267639759,0.04246996823397681,-0.022792771352826688,0.09048894043909342,0.11369998043420909,0.10655502485192213,0.10239625857482373,0.09744506181103231,0.09109839588911511,-0.04136720056865209,0.032026213730617856
ms_Other,-0.1021118952553645,0.03157280307272908,-0.03157280307272904,0.15544143288272405,-0.10846632758463425,-0.06839970381580612,0.9999999999999999,-0.9999999999999999,-0.1801485509719749,-0.264383616891693,0.4144688343194489,-0.04972682237495395,0.018200683120042596,0.02457607514336571,0.03138925045813054,0.030059700890352932,0.031227991081014553,0.026591078934611535,-0.014309902238780038,-0.028561178475605308
ms_Single,0.1021118952553645,-0.03157280307272908,0.03157280307272904,-0.15544143288272405,0.10846632758463425,0.06839970381580612,-0.9999999999999999,0.9999999999999999,0.1801485509719749,0.264383616891693,-0.4144688343194489,0.04972682237495395,-0.018200683120042596,-0.02457607514336571,-0.03138925045813054,-0.030059700890352932,-0.031227991081014553,-0.026591078934611535,0.014309902238780038,0.028561178475605308
age_31-45,0.20085436767578319,0.0244726973259087,-0.024472697325908694,0.03821793730907317,-0.04681743066779725,-0.0019041479182262627,-0.1801485509719749,0.1801485509719749,1.0,-0.461989028832451,-0.6903343793669519,-0.06129446439678719,-0.07421515179093296,-0.08526995532037777,-0.08337081869188456,-0.07892219254486543,-0.08015575500682612,-0.07037822883582813,0.06107253670415685,0.05100910741286037
age_46-65,0.005152361365534338,0.06042138295742822,-0.06042138295742824,-0.10533936913602271,0.1984862841799606,-0.04614984267639758,-0.26438361689169293,0.26438361689169293,-0.46198902883245097,0.9999999999999999,-0.31240316538629936,-0.02773812991288916,0.001661633773894888,0.0030902926947449236,0.006568018079413443,0.006185964115912586,8.193211090538576e-05,-0.0031852295913387305,-8.691257665787875e-05,0.012048271018639683
age_Less than 30,-0.22296035067504794,-0.07788637961245168,0.07788637961245168,0.04582788178720095,-0.11660599920543831,0.042469968233976814,0.4144688343194489,-0.4144688343194489,-0.6903343793669519,-0.31240316538629936,1.0,-0.04144813730015836,0.07837097876996955,0.08972940597039947,0.08535198726861916,0.08061314265004174,0.08628788201971352,0.07748005136687883,-0.06600742556227737,-0.06849004397097046
age_More than 65,0.02455196478968931,0.019749296700664262,-0.019749296700664266,-0.010219803768641058,0.04400273546407881,-0.02279277135282669,-0.04972682237495395,0.04972682237495395,-0.06129446439678719,-0.027738129912889164,-0.041448137300158366,0.9999999999999999,-0.00045942574798828786,-0.005487381900040771,-0.009221848562277965,-0.00711024853602962,-0.0024468474933028207,0.004993678656504492,0.004041857557250325,0.030490679018993792
PAY_JULY,-0.2572521026404309,0.05431111754919598,-0.05431111754919598,-0.14054112635083318,0.05936539295896606,0.09048894043909343,0.0182006831200426,-0.0182006831200426,-0.07421515179093296,0.001661633773894888,0.07837097876996957,-0.00045942574798828786,1.0,0.672879438199122,0.5738210882200029,0.536305070630225,0.5075252675806953,0.47282923992968495,-0.10580479391044581,0.19012243998302064
