Client_ID,Balance_Limit_V1,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT
A20170,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,125467.85284406197,356635.2973194078
A16887,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-17971.688772729933,-23797.841386555687
A3430,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,2,0,0,-1,-8523.747688235775,-232737.735511908
A3696,1500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-1,-1,-2,-2,-2,-23356.93463326875,-245381.67597009757
A20474,100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,-2,-2,-2,-2,-27907.929141884993,-212124.17054108388
A24270,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21565.45277352224,-173817.04616447806
A3052,200,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-15775.48412363045,44544.73611652643
A11159,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,-2,-2,-2,-27084.41736598581,-238122.75741297225
A8192,500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-22456.33770749306,-243151.42593808472
A25046,400,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-15592.556318080347,135413.34200183244
A18374,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-1,-1,2,0,-1,40446.19219312605,-168416.61907978906
A26116,500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A17207,400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-2,-2,-1,0,-24295.293747528427,-249355.48056485536
A11078,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-22827.801666978125,-244954.82554445148
A13410,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,2,2,0,0,0,-17754.969065309306,2396.8224569047975
A23431,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,-1,0,-1,-9021.30408322123,-203922.39856688204
A23559,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1992.8515380616982,-78664.72819981654
A12471,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,2,0,0,0,-21703.6589686027,-199472.29308713056
A2347,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,7669.590235096453,685809.4409780463
A13816,400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-2842.799748376112,414461.2421633376
A2514,500,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-1,-1,-1,-1,-16600.891775343563,-242343.99284953563
A16317,400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,2,2,-698.066300866017,184224.02032111227
A27532,1000,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-11279.58545899938,-125212.53775298731
A11235,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A17715,100,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,2,2,2,2,2,-27007.456011281793,-245873.41579525225
A25032,300,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-11918.224334380273,152524.34602710654
A3218,300,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-15305.7912870717,-22920.3359840899
A18201,1500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,47047.86148498491,1941480.0395736143
A28083,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-15609.300978011874,140815.78871660487
A22852,400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,-10527.745662186104,198411.1009593386
A29764,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-14913.596152850298,155103.58988951755
A12798,1500,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,37877.52398242424,67586.3265424688
A25524,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-14997.8585437758,78914.03825075405
A11824,1500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,36593.99689384092,1724617.7493535122
A8480,400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-1,-1,-26424.0667477352,-249549.16769829608
A8539,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-14451.076370890596,135226.20630117896
