Balance_Limit_V1,AGE,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,170897.59314883227,-180432.29712769008,0
1000,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,-1,-1,0,102061.1194798038,70850.82025918858,0
100,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4,3,2,2,-2,-2,-27480.188597971093,-235854.13407520423,1
200,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,-18983.74092842737,-22492.194352079576,1
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,0,0,0,0,6057.322988521659,803563.01474567,0
400,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,6083.393368034181,622738.713117257,0
100,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,2,2,-24047.828460315344,-230878.80532442237,0
100,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,2,2,0,0,2,-23174.912750088555,-121455.90527995178,1
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,2,0,0,-3869.7928926821605,256762.64980788663,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0,0,0,-10189.863858352535,355501.5410776634,0
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-23669.25205574283,-252241.83184486185,0
500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,109415.40494730635,-141629.75957837736,0
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-1,0,0,-2,65598.70867345654,-150793.4465386384,1
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21874.404226161292,-150339.77593241085,0
100,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,-2,-2,-2,-26099.568079632434,-195170.76327485914,1
400,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,-15680.537565607632,105166.055232422,1
